INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/asyncio/coroutines.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/email/headerregistry.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/security/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/xml/dom/domreg.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/timesince.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/html/entities.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loader_tags.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/locale.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/src/app/user/authentication.py first seen with mtime 1738832479.860452
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/engine/__init__.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/fields.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/serializers/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/asyncio/trsock.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/renderers.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/http.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/xml/dom/minidom.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/filesystem.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164416.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/cache.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/json.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/duration.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/asgi.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/authentication.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/views/i18n.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/reverse.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/asyncio/sslproto.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/sync.py first seen with mtime 1738841861.8288012
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/asyncio.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/struct.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/cli.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/citext.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/parsers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/where.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/base_user.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/enums.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/unittest/loader.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/hashers.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/dotenv/__init__.py first seen with mtime 1738841861.4713013
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/files.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/http/request.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/src/app/user/middleware.py first seen with mtime 1738832479.860452
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/utils.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/asyncio/runners.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/lib-dynload/_posixsubprocess.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164412.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/wsgiref/headers.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/utils.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/pprint.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/unittest/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/checks.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/copy.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/shortcuts.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/reindent.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/forms.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/zoneinfo/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/heapq.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/apps.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/exceptions.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/dotenv/main.py first seen with mtime 1738841861.4713013
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/json.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/constraints.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/src/app/user/serializers.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/src/app/user/signals.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/token.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/lzma.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/middleware.py first seen with mtime 1738841863.529634
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/lib-dynload/_opcode.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/unittest/runner.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/serializers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/settings.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/email/_policybase.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/termcolors.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/unittest/suite.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/views/static.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/comparison.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/window.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,517 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/backends.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/lib-dynload/zlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164419.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/core/management/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/encodings/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/boundfield.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/asyncio/locks.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/lib-dynload/_zoneinfo.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/status.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/mixins.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/utils.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/__init__.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/signals.py first seen with mtime 1738841863.529634
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/wsgiref/handlers.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/errors.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/concurrent/__init__.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/urllib/parse.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/getpass.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/numberformat.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/urllib/response.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/constants.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/core/serializers/python.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/xml/dom/NodeFilter.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1738841863.594634
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/bisect.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/asyncio/staggered.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/__init__.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/timezone.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/views/csrf.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/base.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/test/utils.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/email/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/email/mime/multipart.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/email/_parseaddr.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/lib-dynload/_random.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164408.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/__init__.py first seen with mtime 1738841863.594634
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/signals.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/sre_compile.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/mixins.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/zoneinfo/_common.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/base64.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/importlib/metadata/_itertools.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/http/cookies.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/inspect.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,518 autoreload File /usr/local/lib/python3.10/warnings.py first seen with mtime 1692164431.0
